DATE,Adj CLOSE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-03-14,37.65227508544922,57.790000915527344,57.84000015258789,57.4900016784668,57.650001525878906,12000,VBR
2005-03-15,37.46332931518555,57.5,58.150001525878906,57.5,58.150001525878906,8700,VBR
2005-03-16,37.228763580322266,57.13999938964844,57.4900016784668,57.0,57.36000061035156,12900,VBR
2005-03-17,37.469844818115234,57.5099983215332,57.5099983215332,56.97999954223633,57.06999969482422,12800,VBR
2005-03-18,37.222267150878906,57.130001068115234,57.45000076293945,56.79999923706055,57.380001068115234,14200,VBR
2005-03-21,37.17534637451172,57.04999923706055,57.099998474121094,56.90999984741211,57.099998474121094,7000,VBR
2005-03-22,36.92772674560547,56.66999816894531,57.52000045776367,56.599998474121094,57.099998474121094,6400,VBR
2005-03-23,36.55630111694336,56.099998474121094,56.380001068115234,56.0,56.33000183105469,7300,VBR
2005-03-24,36.76481628417969,56.41999816894531,56.56999969482422,56.29999923706055,56.29999923706055,8700,VBR
2005-03-28,36.69314193725586,56.310001373291016,56.52000045776367,56.27000045776367,56.400001525878906,3300,VBR
2005-03-29,36.05455017089844,55.33000183105469,56.58000183105469,55.33000183105469,56.16999816894531,13800,VBR
2005-03-30,36.68662643432617,56.29999923706055,56.310001373291016,55.7599983215332,55.7599983215332,5700,VBR
2005-03-31,36.66707992553711,56.27000045776367,56.400001525878906,56.18000030517578,56.2599983215332,3800,VBR
2005-04-01,36.58236312866211,56.13999938964844,56.72999954223633,55.939998626708984,56.72999954223633,5100,VBR
2005-04-04,36.738746643066406,56.380001068115234,56.380001068115234,55.650001525878906,56.189998626708984,5200,VBR
2005-04-05,36.81694412231445,56.5,56.5,56.29999923706055,56.29999923706055,4200,VBR
2005-04-06,36.901668548583984,56.630001068115234,56.900001525878906,56.599998474121094,56.650001525878906,4200,VBR
2005-04-07,36.97333908081055,56.7400016784668,56.84000015258789,56.43000030517578,56.52000045776367,5700,VBR
2005-04-08,36.608421325683594,56.18000030517578,56.70000076293945,56.18000030517578,56.70000076293945,9700,VBR
2005-04-11,36.471588134765625,55.970001220703125,56.20000076293945,55.79999923706055,56.20000076293945,7600,VBR
2005-04-12,36.74527359008789,56.38999938964844,56.38999938964844,55.38999938964844,55.720001220703125,5900,VBR
2005-04-13,36.4129524230957,55.880001068115234,56.38999938964844,55.880001068115234,56.38999938964844,5300,VBR
2005-04-14,35.7482795715332,54.86000061035156,55.70000076293945,54.70000076293945,55.70000076293945,7500,VBR
2005-04-15,35.17485046386719,53.97999954223633,54.900001525878906,53.619998931884766,54.59000015258789,37400,VBR
2005-04-18,35.396400451660156,54.31999969482422,54.400001525878906,53.459999084472656,53.959999084472656,31100,VBR
2005-04-19,35.84601974487305,55.0099983215332,55.0099983215332,54.619998931884766,54.619998931884766,23200,VBR
2005-04-20,35.34426498413086,54.2400016784668,54.86000061035156,54.2400016784668,54.81999969482422,25600,VBR
2005-04-21,35.95028305053711,55.16999816894531,55.209999084472656,54.31999969482422,54.619998931884766,13200,VBR
2005-04-22,35.565818786621094,54.58000183105469,54.97999954223633,54.29999923706055,54.97999954223633,7000,VBR
2005-04-25,35.89163589477539,55.08000183105469,55.2400016784668,54.83000183105469,54.84000015258789,6500,VBR
2005-04-26,35.60492706298828,54.63999938964844,55.150001525878906,54.58000183105469,55.150001525878906,4500,VBR
2005-04-27,35.5984001159668,54.630001068115234,55.0,54.0099983215332,54.43000030517578,6900,VBR
2005-04-28,35.09013366699219,53.849998474121094,54.459999084472656,53.849998474121094,54.400001525878906,11100,VBR
2005-04-29,34.82297134399414,53.439998626708984,54.04999923706055,53.27000045776367,54.04999923706055,6600,VBR
2005-05-02,35.50066375732422,54.47999954223633,54.540000915527344,54.279998779296875,54.38999938964844,5900,VBR
2005-05-03,35.5267333984375,54.52000045776367,54.959999084472656,54.41999816894531,54.70000076293945,14600,VBR
2005-05-04,35.98938751220703,55.22999954223633,55.22999954223633,54.65999984741211,54.689998626708984,3800,VBR
2005-05-05,36.10015869140625,55.400001525878906,55.72999954223633,55.209999084472656,55.4900016784668,13300,VBR
2005-05-06,36.21094512939453,55.56999969482422,55.7400016784668,55.400001525878906,55.7400016784668,9500,VBR
2005-05-09,36.30867385864258,55.720001220703125,55.959999084472656,55.439998626708984,55.529998779296875,5500,VBR
2005-05-10,36.13925552368164,55.459999084472656,55.79999923706055,55.310001373291016,55.68000030517578,9700,VBR
2005-05-11,36.250038146972656,55.630001068115234,55.68000030517578,55.130001068115234,55.68000030517578,6200,VBR
2005-05-12,35.58537292480469,54.61000061035156,55.70000076293945,54.599998474121094,55.70000076293945,4800,VBR
2005-05-13,35.38988494873047,54.310001373291016,54.86000061035156,53.959999084472656,54.810001373291016,6400,VBR
2005-05-16,35.9567985534668,55.18000030517578,55.18000030517578,54.25,54.25,2800,VBR
2005-05-17,36.217445373535156,55.58000183105469,55.61000061035156,54.9900016784668,55.099998474121094,8000,VBR
2005-05-18,36.78436279296875,56.45000076293945,56.619998931884766,55.939998626708984,55.939998626708984,35700,VBR
2005-05-19,36.92772674560547,56.66999816894531,56.77000045776367,56.470001220703125,56.529998779296875,9900,VBR
2005-05-20,36.92772674560547,56.66999816894531,56.7599983215332,56.52000045776367,56.650001525878906,20300,VBR
2005-05-23,37.14276123046875,57.0,57.2400016784668,56.880001068115234,56.880001068115234,4500,VBR
2005-05-24,37.11669158935547,56.959999084472656,56.959999084472656,56.70000076293945,56.900001525878906,8800,VBR
2005-05-25,36.79087829589844,56.459999084472656,56.7400016784668,56.290000915527344,56.7400016784668,18300,VBR
2005-05-26,37.03199005126953,56.83000183105469,56.88999938964844,56.52000045776367,56.52000045776367,11100,VBR
2005-05-27,37.201419830322266,57.09000015258789,57.209999084472656,56.869998931884766,57.0,9900,VBR
2005-05-31,37.35780334472656,57.33000183105469,57.43000030517578,57.130001068115234,57.130001068115234,8400,VBR
2005-06-01,37.644527435302734,57.77000045776367,57.88999938964844,57.290000915527344,57.290000915527344,9900,VBR
2005-06-02,37.69664001464844,57.849998474121094,57.939998626708984,57.63999938964844,57.79999923706055,16000,VBR
2005-06-03,37.52070617675781,57.58000183105469,57.9900016784668,57.5,57.959999084472656,6500,VBR
2005-06-06,37.68361282348633,57.83000183105469,57.83000183105469,57.45000076293945,57.630001068115234,7900,VBR
2005-06-07,37.800899505615234,58.0099983215332,58.47999954223633,58.0,58.0,8300,VBR
2005-06-08,37.709678649902344,57.869998931884766,58.20000076293945,57.75,58.20000076293945,6100,VBR
2005-06-09,37.898643493652344,58.15999984741211,58.15999984741211,57.5099983215332,57.619998931884766,7100,VBR
2005-06-10,37.89213943481445,58.150001525878906,58.310001373291016,58.09000015258789,58.130001068115234,5100,VBR
2005-06-13,38.05503845214844,58.400001525878906,58.599998474121094,58.15999984741211,58.20000076293945,8000,VBR
2005-06-14,38.32872772216797,58.81999969482422,58.880001068115234,58.459999084472656,58.459999084472656,6900,VBR
2005-06-15,38.54375457763672,59.150001525878906,59.20000076293945,58.689998626708984,59.20000076293945,9000,VBR
2005-06-16,38.85002136230469,59.619998931884766,59.619998931884766,59.150001525878906,59.150001525878906,14700,VBR
2005-06-17,38.993385314941406,59.84000015258789,59.959999084472656,59.58000183105469,59.959999084472656,11600,VBR
2005-06-20,38.76530456542969,59.4900016784668,59.75,59.45000076293945,59.75,18900,VBR
2005-06-21,38.706661224365234,59.400001525878906,59.77000045776367,59.400001525878906,59.75,11500,VBR
2005-06-22,38.80440902709961,59.54999923706055,59.86000061035156,59.38999938964844,59.86000061035156,7800,VBR
2005-06-23,38.41343688964844,58.95000076293945,59.68000030517578,58.88999938964844,59.54999923706055,8300,VBR
2005-06-24,37.905155181884766,58.16999816894531,58.900001525878906,58.16999816894531,58.900001525878906,14400,VBR
2005-06-27,38.10717010498047,58.47999954223633,58.52000045776367,58.220001220703125,58.29999923706055,28500,VBR
2005-06-28,38.674076080322266,59.349998474121094,59.349998474121094,58.75,58.75,10600,VBR
2005-06-29,38.745765686035156,59.459999084472656,59.61000061035156,59.45000076293945,59.45000076293945,7900,VBR
2005-06-30,38.6871223449707,59.369998931884766,59.79999923706055,59.369998931884766,59.7599983215332,11100,VBR
2005-07-01,38.83047866821289,59.59000015258789,59.63999938964844,59.369998931884766,59.52000045776367,6300,VBR
2005-07-05,39.36481475830078,60.40999984741211,60.40999984741211,59.70000076293945,59.70000076293945,10700,VBR
2005-07-06,39.136749267578125,60.060001373291016,60.529998779296875,60.060001373291016,60.529998779296875,10400,VBR
2005-07-07,39.14325714111328,60.06999969482422,60.150001525878906,59.29999923706055,59.77000045776367,11300,VBR
2005-07-08,39.87961196899414,61.20000076293945,61.20000076293945,60.20000076293945,60.2599983215332,15800,VBR
2005-07-11,40.27056121826172,61.79999923706055,61.93000030517578,61.349998474121094,61.349998474121094,14100,VBR
2005-07-12,40.34223937988281,61.90999984741211,62.18000030517578,61.560001373291016,61.91999816894531,23100,VBR
2005-07-13,40.17934799194336,61.65999984741211,61.939998626708984,61.599998474121094,61.93000030517578,9300,VBR
2005-07-14,39.892642974853516,61.220001220703125,62.150001525878906,61.209999084472656,62.150001525878906,21000,VBR
2005-07-15,39.957786560058594,61.31999969482422,61.349998474121094,60.83000183105469,61.29999923706055,22500,VBR
2005-07-18,39.768802642822266,61.029998779296875,61.2599983215332,60.88999938964844,61.2599983215332,13900,VBR
2005-07-19,40.28361129760742,61.81999969482422,61.81999969482422,60.9900016784668,61.54999923706055,72300,VBR
2005-07-20,40.75278091430664,62.540000915527344,62.540000915527344,61.630001068115234,61.849998474121094,15700,VBR
2005-07-21,40.2119140625,61.709999084472656,62.459999084472656,61.65999984741211,62.459999084472656,19700,VBR
2005-07-22,40.628963470458984,62.349998474121094,62.349998474121094,61.72999954223633,61.900001525878906,11600,VBR
2005-07-25,40.41393280029297,62.02000045776367,62.599998474121094,62.02000045776367,62.47999954223633,17200,VBR
2005-07-26,40.59638595581055,62.29999923706055,62.43000030517578,61.97999954223633,62.08000183105469,14600,VBR
2005-07-27,40.60942077636719,62.31999969482422,62.470001220703125,62.0,62.470001220703125,26700,VBR
2005-07-28,41.0460090637207,62.9900016784668,63.0099983215332,62.43000030517578,62.599998474121094,12700,VBR
2005-07-29,40.798397064208984,62.61000061035156,63.22999954223633,62.61000061035156,63.099998474121094,12300,VBR
2005-08-01,40.94826889038086,62.84000015258789,63.11000061035156,62.79999923706055,63.09000015258789,10800,VBR
2005-08-02,41.35228729248047,63.459999084472656,63.47999954223633,63.060001373291016,63.060001373291016,12500,VBR
2005-08-03,41.150272369384766,63.150001525878906,63.34000015258789,63.06999969482422,63.310001373291016,23600,VBR
2005-08-04,40.54426193237305,62.220001220703125,62.97999954223633,62.209999084472656,62.97999954223633,47100,VBR
2005-08-05,39.892642974853516,61.220001220703125,62.08000183105469,61.0,62.08000183105469,21800,VBR
2005-08-08,39.49513626098633,60.61000061035156,61.43000030517578,60.58000183105469,61.43000030517578,18200,VBR
2005-08-09,39.67107391357422,60.880001068115234,61.11000061035156,60.7400016784668,60.880001068115234,16700,VBR
2005-08-10,39.586368560791016,60.75,61.59000015258789,60.61000061035156,61.29999923706055,14300,VBR
2005-08-11,39.970829010009766,61.34000015258789,61.34000015258789,60.810001373291016,60.900001525878906,11300,VBR
2005-08-12,39.74274826049805,60.9900016784668,61.119998931884766,60.5,61.119998931884766,23200,VBR
2005-08-15,39.970829010009766,61.34000015258789,61.5099983215332,60.560001373291016,60.93000030517578,10400,VBR
2005-08-16,39.4755973815918,60.58000183105469,61.09000015258789,60.58000183105469,61.0,9200,VBR
2005-08-17,39.488624572753906,60.599998474121094,60.790000915527344,60.25,60.47999954223633,13800,VBR
2005-08-18,39.26054763793945,60.25,60.310001373291016,59.9900016784668,60.0,15200,VBR
2005-08-19,39.358299255371094,60.400001525878906,60.470001220703125,60.290000915527344,60.29999923706055,13600,VBR
2005-08-22,39.547271728515625,60.689998626708984,60.7599983215332,60.369998931884766,60.56999969482422,105500,VBR
2005-08-23,39.4755973815918,60.58000183105469,60.900001525878906,60.2599983215332,60.900001525878906,7800,VBR
2005-08-24,39.436492919921875,60.52000045776367,61.16999816894531,60.349998474121094,60.599998474121094,9600,VBR
2005-08-25,39.59288024902344,60.7599983215332,60.91999816894531,60.599998474121094,60.630001068115234,8000,VBR
2005-08-26,39.169315338134766,60.11000061035156,60.720001220703125,60.0,60.720001220703125,6100,VBR
2005-08-29,39.351768493652344,60.38999938964844,60.439998626708984,59.560001373291016,59.849998474121094,38400,VBR
2005-08-30,39.358299255371094,60.400001525878906,60.41999816894531,59.97999954223633,60.349998474121094,8800,VBR
2005-08-31,39.97734069824219,61.349998474121094,61.349998474121094,60.25,60.45000076293945,13700,VBR
2005-09-01,40.24451446533203,61.7599983215332,61.970001220703125,61.400001525878906,61.5,18000,VBR
2005-09-02,39.964317321777344,61.33000183105469,61.68000030517578,61.310001373291016,61.650001525878906,14900,VBR
2005-09-06,40.41393280029297,62.02000045776367,62.16999816894531,61.650001525878906,61.86000061035156,15300,VBR
2005-09-07,40.64850997924805,62.380001068115234,62.38999938964844,62.040000915527344,62.15999984741211,17700,VBR
2005-09-08,40.34876251220703,61.91999816894531,62.18000030517578,61.83000183105469,62.18000030517578,14500,VBR
2005-09-09,40.64199447631836,62.369998931884766,62.43000030517578,62.099998474121094,62.15999984741211,15400,VBR
2005-09-12,40.8570442199707,62.70000076293945,62.81999969482422,62.34000015258789,62.41999816894531,26500,VBR
2005-09-13,40.44000244140625,62.060001373291016,62.40999984741211,62.029998779296875,62.400001525878906,23200,VBR
2005-09-14,40.12070083618164,61.56999969482422,62.2400016784668,61.56999969482422,62.2400016784668,20500,VBR
2005-09-15,40.06856918334961,61.4900016784668,61.869998931884766,61.41999816894531,61.77000045776367,11700,VBR
2005-09-16,40.34876251220703,61.91999816894531,62.029998779296875,61.650001525878906,61.720001220703125,22500,VBR
2005-09-19,40.15329360961914,61.619998931884766,62.060001373291016,61.54999923706055,62.060001373291016,15600,VBR
2005-09-20,39.69713592529297,60.91999816894531,61.959999084472656,60.86000061035156,61.869998931884766,16400,VBR
2005-09-21,39.169315338134766,60.11000061035156,60.79999923706055,60.11000061035156,60.79999923706055,21800,VBR
2005-09-22,39.31269073486328,60.33000183105469,60.41999816894531,59.540000915527344,59.97999954223633,15300,VBR
2005-09-23,39.50815963745117,60.630001068115234,60.720001220703125,59.93000030517578,59.970001220703125,7400,VBR
2005-09-26,39.73624038696289,60.97999954223633,61.18000030517578,60.7400016784668,61.08000183105469,6100,VBR
2005-09-27,39.64501190185547,60.84000015258789,61.060001373291016,60.40999984741211,60.849998474121094,11500,VBR
2005-09-28,39.49513626098633,60.61000061035156,60.95000076293945,60.349998474121094,60.95000076293945,7800,VBR
2005-09-29,40.05552673339844,61.470001220703125,61.470001220703125,60.40999984741211,60.529998779296875,14600,VBR
2005-09-30,40.28361129760742,61.81999969482422,61.81999969482422,61.33000183105469,61.560001373291016,18800,VBR
2005-10-03,40.33573532104492,61.900001525878906,62.220001220703125,61.77000045776367,62.040000915527344,17400,VBR
2005-10-04,39.86655807495117,61.18000030517578,62.09000015258789,61.18000030517578,62.02000045776367,32100,VBR
2005-10-05,38.81092071533203,59.560001373291016,60.939998626708984,59.540000915527344,60.939998626708984,20100,VBR
2005-10-06,38.576332092285156,59.20000076293945,59.75,58.720001220703125,59.720001220703125,59000,VBR
2005-10-07,38.797889709472656,59.540000915527344,59.58000183105469,59.290000915527344,59.47999954223633,5700,VBR
2005-10-10,38.393890380859375,58.91999816894531,59.540000915527344,58.81999969482422,59.540000915527344,5700,VBR
2005-10-11,37.98335647583008,58.290000915527344,59.209999084472656,58.290000915527344,59.20000076293945,27200,VBR
2005-10-12,37.46857833862305,57.5,58.349998474121094,57.20000076293945,58.34000015258789,21900,VBR
2005-10-13,37.46857833862305,57.5,57.5,56.88999938964844,57.36000061035156,25900,VBR
2005-10-14,38.04199981689453,58.380001068115234,58.45000076293945,57.470001220703125,58.0,18300,VBR
2005-10-17,38.10717010498047,58.47999954223633,58.66999816894531,58.0,58.4900016784668,9100,VBR
2005-10-18,37.69664001464844,57.849998474121094,58.52000045776367,57.83000183105469,58.2599983215332,10200,VBR
2005-10-19,38.28310775756836,58.75,58.75,57.15999984741211,57.470001220703125,12200,VBR
2005-10-20,37.651031494140625,57.779998779296875,58.84000015258789,57.58000183105469,58.709999084472656,14900,VBR
2005-10-21,38.06155776977539,58.40999984741211,58.689998626708984,58.08000183105469,58.08000183105469,17800,VBR
2005-10-24,38.81092071533203,59.560001373291016,59.560001373291016,58.880001068115234,58.880001068115234,13800,VBR
2005-10-25,38.576332092285156,59.20000076293945,59.63999938964844,58.779998779296875,59.470001220703125,18600,VBR
2005-10-26,38.28310775756836,58.75,59.630001068115234,58.75,59.119998931884766,10400,VBR
2005-10-27,37.729209899902344,57.900001525878906,58.72999954223633,57.849998474121094,58.72999954223633,9900,VBR
2005-10-28,38.335235595703125,58.83000183105469,58.93000030517578,58.029998779296875,58.33000183105469,11300,VBR
2005-10-31,38.986873626708984,59.83000183105469,60.08000183105469,59.56999969482422,59.65999984741211,17500,VBR
2005-11-01,38.78486251831055,59.52000045776367,59.7400016784668,59.29999923706055,59.599998474121094,23200,VBR
2005-11-02,39.436492919921875,60.52000045776367,60.52000045776367,59.779998779296875,59.84000015258789,10800,VBR
2005-11-03,39.46255111694336,60.560001373291016,61.0099983215332,60.380001068115234,60.90999984741211,17600,VBR
2005-11-04,39.319190979003906,60.34000015258789,60.75,60.099998474121094,60.72999954223633,8800,VBR
2005-11-07,39.4755973815918,60.58000183105469,60.77000045776367,60.439998626708984,60.75,11700,VBR
2005-11-08,39.338741302490234,60.369998931884766,60.41999816894531,60.040000915527344,60.41999816894531,11700,VBR
2005-11-09,39.46255111694336,60.560001373291016,60.95000076293945,60.16999816894531,60.43000030517578,9600,VBR
2005-11-10,39.768802642822266,61.029998779296875,61.060001373291016,59.95000076293945,60.5,5400,VBR
2005-11-11,39.996883392333984,61.380001068115234,61.380001068115234,61.0,61.150001525878906,12000,VBR
2005-11-14,39.768802642822266,61.029998779296875,61.310001373291016,60.939998626708984,61.310001373291016,17800,VBR
2005-11-15,39.42995834350586,60.5099983215332,61.220001220703125,60.5,61.060001373291016,21700,VBR
2005-11-16,39.319190979003906,60.34000015258789,60.54999923706055,60.09000015258789,60.54999923706055,28200,VBR
2005-11-17,39.970829010009766,61.34000015258789,61.34000015258789,60.650001525878906,60.68000030517578,12200,VBR
2005-11-18,40.22495651245117,61.72999954223633,61.7599983215332,61.220001220703125,61.5,12200,VBR
2005-11-21,40.55076217651367,62.22999954223633,62.279998779296875,61.45000076293945,61.75,15000,VBR
2005-11-22,40.73972702026367,62.52000045776367,62.61000061035156,61.95000076293945,62.0,18100,VBR
2005-11-23,40.84401321411133,62.68000030517578,62.97999954223633,62.5,62.529998779296875,10300,VBR
2005-11-25,40.86355209350586,62.709999084472656,62.7400016784668,62.58000183105469,62.650001525878906,5200,VBR
2005-11-28,40.33573532104492,61.900001525878906,62.66999816894531,61.790000915527344,62.66999816894531,29900,VBR
2005-11-29,40.459564208984375,62.09000015258789,62.439998626708984,61.9900016784668,62.189998626708984,11600,VBR
2005-11-30,40.459564208984375,62.09000015258789,62.540000915527344,62.0099983215332,62.20000076293945,13300,VBR
2005-12-01,41.13071823120117,63.119998931884766,63.279998779296875,62.45000076293945,62.45000076293945,15900,VBR
2005-12-02,41.059043884277344,63.0099983215332,63.119998931884766,62.65999984741211,63.0099983215332,16500,VBR
2005-12-05,40.876590728759766,62.72999954223633,63.06999969482422,62.400001525878906,63.06999969482422,27200,VBR
2005-12-06,40.824462890625,62.650001525878906,63.290000915527344,62.650001525878906,63.13999938964844,9000,VBR
2005-12-07,40.687618255615234,62.439998626708984,62.83000183105469,62.2599983215332,62.83000183105469,13700,VBR
2005-12-08,40.674583435058594,62.41999816894531,63.040000915527344,62.310001373291016,62.5099983215332,9400,VBR
2005-12-09,40.95477294921875,62.849998474121094,63.02000045776367,62.52000045776367,62.75,11300,VBR
2005-12-12,40.993873596191406,62.90999984741211,63.209999084472656,62.689998626708984,63.20000076293945,19000,VBR
2005-12-13,41.12421417236328,63.11000061035156,63.13999938964844,62.75,62.959999084472656,18200,VBR
2005-12-14,41.26755905151367,63.33000183105469,63.58000183105469,63.060001373291016,63.15999984741211,17500,VBR
2005-12-15,40.91567611694336,62.790000915527344,63.310001373291016,62.66999816894531,63.310001373291016,37500,VBR
2005-12-16,40.8570442199707,62.70000076293945,63.099998474121094,62.689998626708984,63.0,13700,VBR
2005-12-19,40.32270812988281,61.880001068115234,62.529998779296875,61.83000183105469,62.5,31700,VBR
2005-12-20,40.27056121826172,61.79999923706055,62.33000183105469,61.61000061035156,61.869998931884766,22800,VBR
2005-12-21,40.59638595581055,62.29999923706055,62.47999954223633,62.04999923706055,62.25,16500,VBR
2005-12-22,40.76580810546875,62.560001373291016,62.65999984741211,62.29999923706055,62.43000030517578,120400,VBR
2005-12-23,40.987361907958984,62.900001525878906,62.93000030517578,62.77000045776367,62.790000915527344,12900,VBR
2005-12-27,40.5924072265625,61.04999923706055,61.95000076293945,61.0099983215332,61.93000030517578,27400,VBR
2005-12-28,40.83177947998047,61.40999984741211,61.41999816894531,61.060001373291016,61.36000061035156,16200,VBR
2005-12-29,40.625667572021484,61.099998474121094,61.47999954223633,61.099998474121094,61.349998474121094,18200,VBR
2005-12-30,40.35304641723633,60.689998626708984,60.88999938964844,60.45000076293945,60.560001373291016,30700,VBR
2006-01-03,41.10438537597656,61.81999969482422,61.83000183105469,60.2400016784668,61.0,38600,VBR
2006-01-04,41.330448150634766,62.15999984741211,62.209999084472656,61.650001525878906,61.709999084472656,45600,VBR
2006-01-05,41.41023635864258,62.279998779296875,62.290000915527344,61.97999954223633,62.099998474121094,27400,VBR
2006-01-06,41.70281219482422,62.720001220703125,62.86000061035156,62.27000045776367,62.599998474121094,54900,VBR
2006-01-09,42.12834167480469,63.36000061035156,63.459999084472656,62.93000030517578,62.95000076293945,27400,VBR
2006-01-10,42.4208984375,63.79999923706055,63.810001373291016,63.060001373291016,63.150001525878906,24400,VBR
2006-01-11,42.40095520019531,63.77000045776367,63.77000045776367,63.31999969482422,63.720001220703125,18000,VBR
2006-01-12,42.12834167480469,63.36000061035156,63.68000030517578,63.209999084472656,63.68000030517578,21900,VBR
2006-01-13,42.09508514404297,63.310001373291016,63.5,63.15999984741211,63.45000076293945,18200,VBR
2006-01-17,41.91556930541992,63.040000915527344,63.04999923706055,62.720001220703125,63.029998779296875,37400,VBR
