DATE,Adj CLOSE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2010-03-11,0.6029382944107056,0.6604999899864197,0.6604999899864197,0.6424999833106995,0.6424999833106995,3702000,SOXL
2010-03-12,0.5880286693572998,0.6441670060157776,0.6653329730033875,0.6441670060157776,0.6610000133514404,4548000,SOXL
2010-03-15,0.5694668889045715,0.6238330006599426,0.6380000114440918,0.6141669750213623,0.6311669945716858,534000,SOXL
2010-03-16,0.615718424320221,0.6744999885559082,0.6751670241355896,0.630666971206665,0.6316670179367065,1260000,SOXL
2010-03-17,0.6379309892654419,0.6988329887390137,0.7070000171661377,0.6861670017242432,0.699999988079071,2610000,SOXL
2010-03-18,0.622412383556366,0.681833028793335,0.7008330225944519,0.6721670031547546,0.6988329887390137,1584000,SOXL
2010-03-19,0.5941140055656433,0.650833010673523,0.6736670136451721,0.6396669745445251,0.6733329892158508,1596000,SOXL
2010-03-22,0.6370179653167725,0.6978330016136169,0.7003329992294312,0.6343330144882202,0.6380000114440918,3804000,SOXL
2010-03-23,0.6780964136123657,0.7428330183029175,0.7455000281333923,0.7073330283164978,0.7076669931411743,6114000,SOXL
2010-03-24,0.6405177116394043,0.7016670107841492,0.7356669902801514,0.6980000138282776,0.7356669902801514,2034000,SOXL
2010-03-25,0.6373228430747986,0.6981670260429382,0.7425000071525574,0.6974999904632568,0.7319999933242798,2034000,SOXL
2010-03-26,0.6272815465927124,0.6871669888496399,0.7204999923706055,0.6735000014305115,0.7168329954147339,2322000,SOXL
2010-03-29,0.6441692113876343,0.7056670188903809,0.7136669754981995,0.7006670236587524,0.7093330025672913,1380000,SOXL
2010-03-30,0.6564925909042358,0.7191669940948486,0.7266669869422913,0.6981670260429382,0.7166669964790344,1920000,SOXL
2010-03-31,0.6462988257408142,0.7080000042915344,0.7300000190734863,0.7041670083999634,0.7246670126914978,1080000,SOXL
2010-04-01,0.648428738117218,0.710332989692688,0.7571669816970825,0.6984999775886536,0.7278329730033875,1644000,SOXL
2010-04-05,0.7033522129058838,0.7705000042915344,0.7733330130577087,0.6901670098304749,0.7373329997062683,1500000,SOXL
2010-04-06,0.6927018761634827,0.7588329911231995,0.7696670293807983,0.7471669912338257,0.7558330297470093,1998000,SOXL
2010-04-07,0.6995483040809631,0.7663329839706421,0.7821670174598694,0.741832971572876,0.7628329992294312,3414000,SOXL
2010-04-08,0.6747497916221619,0.7391669750213623,0.7524999976158142,0.714667022228241,0.7524999976158142,4470000,SOXL
2010-04-09,0.6927018761634827,0.7588329911231995,0.7591670155525208,0.730666995048523,0.7476670145988464,1254000,SOXL
2010-04-12,0.7100461721420288,0.7778329849243164,0.7975000143051147,0.7611669898033142,0.7703329920768738,2400000,SOXL
2010-04-13,0.7237386703491211,0.7928329706192017,0.7966669797897339,0.7721670269966125,0.7821670174598694,2904000,SOXL
2010-04-14,0.8168497085571289,0.8948330283164978,0.8976669907569885,0.8420000076293945,0.8420000076293945,6504000,SOXL
2010-04-15,0.8238485455513,0.9024999737739563,0.9231669902801514,0.8923329710960388,0.9108330011367798,12666000,SOXL
2010-04-16,0.7934204339981079,0.8691669702529907,0.8916670083999634,0.828499972820282,0.8916670083999634,4452000,SOXL
2010-04-19,0.7666429877281189,0.8398330211639404,0.8654999732971191,0.7918329834938049,0.8399999737739563,5712000,SOXL
2010-04-20,0.8037658929824829,0.8805000185966492,0.886667013168335,0.8583329916000366,0.8643329739570618,2922000,SOXL
2010-04-21,0.7786624431610107,0.8529999852180481,0.9061669707298279,0.8140000104904175,0.886667013168335,5772000,SOXL
2010-04-22,0.8226318359375,0.9011669754981995,0.9039999842643738,0.7973330020904541,0.8363329768180847,6594000,SOXL
2010-04-23,0.8262832760810852,0.9051669836044312,0.9160000085830688,0.8686670064926147,0.9160000085830688,3600000,SOXL
2010-04-26,0.8335859775543213,0.9131669998168945,0.9380000233650208,0.9068329930305481,0.913332998752594,3846000,SOXL
2010-04-27,0.7473214864730835,0.8186669945716858,0.906499981880188,0.8159999847412109,0.875,5112000,SOXL
2010-04-28,0.762231171131134,0.8349999785423279,0.8791670203208923,0.7935000061988831,0.835332989692688,6864000,SOXL
2010-04-29,0.7883996963500977,0.8636670112609863,0.8666669726371765,0.8255000114440918,0.835332989692688,5838000,SOXL
2010-04-30,0.6820526123046875,0.7471669912338257,0.8416669964790344,0.7453330159187317,0.8416669964790344,10104000,SOXL
2010-05-03,0.7322593927383423,0.8021669983863831,0.8140000104904175,0.7576670050621033,0.7576670050621033,4926000,SOXL
