SEC_ID,SEC_NM,LAST_PRICE_DATE,RETURN,RISK,AGG,BND,DBC,GSG,JNK,SPY,TIP,VBR,VNQ,VTI,VTV,VWO,000000
AGG,iShares Core US Aggregate Bond,2025-04-21,0.02770441680542533,0.060922320690866276,0.003711529158360753,0.0036408335394247327,-7.249813077320647e-05,-0.0003661428273373776,0.0023400994051311977,0.0018313082983058221,0.0030390220068359053,0.002420383716799681,0.004831999648184807,0.0019392081589756946,0.0015452661053251028,0.002090994400767433,0.0
BND,Vanguard Total Bond Market,2025-04-21,0.02760626289989172,0.06036354079634151,0.0036408335394247327,0.0036437570574715857,-0.00015705635457834705,-0.00046257325195476866,0.0023096642092918537,0.001776386999564944,0.0029957083619948782,0.0022803186399938903,0.004769624338014534,0.001873621619606687,0.0015181022398621001,0.0019997517938450575,0.0
DBC,PowerShares DB Commodity Tracking,2025-04-21,0.0033345748095644956,0.16936282545356993,-7.249813077320647e-05,-0.00015705635457834705,0.02868376664561639,0.032537431288129526,0.0038587571775299217,0.011459520589468452,0.0014289293243873538,0.01298094995378984,0.007870578781189642,0.011595373671026208,0.00988589570221409,0.012569611975650279,0.0
GSG,iShares S&P GSCI Commodity-Indexed Trust,2025-04-21,-0.042924397610444996,0.1980758629826322,-0.0003661428273373776,-0.00046257325195476866,0.032537431288129526,0.03923404749631448,0.004335685050704106,0.013268225126761934,0.0014730017833216942,0.015008075295334872,0.008697674682757731,0.013409821190671148,0.011624646169794636,0.013529248999326018,0.0
JNK,SPDR Barclays High YIeld Bond,2025-04-21,0.04382570531676344,0.07459279769904285,0.0023400994051311977,0.0023096642092918537,0.0038587571775299217,0.004335685050704106,0.005564085468570333,0.010864154513541007,0.0020177017423778755,0.011937284061472035,0.010851445648324149,0.011127113165479229,0.008482109237771245,0.008231370892577255,0.0
SPY,SP 500,2025-04-21,0.087159046463188,0.18985711505556577,0.0018313082983058221,0.001776386999564944,0.011459520589468452,0.013268225126761934,0.010864154513541007,0.03604572413722234,0.0018807285329425728,0.03443154985967591,0.02605988847057903,0.036240350534241565,0.026072029771675862,0.023436566516623594,0.0
TIP,iShares TIPS Bond,2025-04-21,0.030804580082183043,0.05861054986303784,0.0030390220068359053,0.0029957083619948782,0.0014289293243873538,0.0014730017833216942,0.0020177017423778755,0.0018807285329425728,0.003435196555247645,0.002350176232196781,0.004146913639749231,0.0019509917274369716,0.0016857658430670603,0.001769653104099832,0.0
VBR,Vanguard Small-Cap Value,2025-04-21,0.0720384266310928,0.21280443710125635,0.002420383716799681,0.0022803186399938903,0.01298094995378984,0.015008075295334872,0.011937284061472035,0.03443154985967591,0.002350176232196781,0.04528572844998257,0.03309616051982156,0.035820487687706966,0.0300299777551142,0.024305537173579216,0.0
VNQ,Vanguard U.S. Real Estate REIT,2025-04-21,0.06131466529192427,0.20034940851486882,0.004831999648184807,0.004769624338014534,0.007870578781189642,0.008697674682757731,0.010851445648324149,0.02605988847057903,0.004146913639749231,0.03309616051982156,0.04013988549225779,0.026941790609259803,0.024243960727657807,0.01932654876429151,0.0
VTI,Vanguard Total U.S. Stock,2025-04-21,0.08718557955609717,0.19153674911540572,0.0019392081589756946,0.001873621619606687,0.011595373671026208,0.013409821190671148,0.011127113165479229,0.036240350534241565,0.0019509917274369716,0.035820487687706966,0.026941790609259803,0.03668632626169788,0.02651985661832629,0.02395820212373205,0.0
VTV,Vanguard Value ETF,2025-04-21,0.07656059295976846,0.1547577995061307,0.0015452661053251028,0.0015181022398621001,0.00988589570221409,0.011624646169794636,0.008482109237771245,0.026072029771675862,0.0016857658430670603,0.0300299777551142,0.024243960727657807,0.02651985661832629,0.02394997650797975,0.017660005856369704,0.0
VWO,Vanguard FTSE Emerging Markets,2025-04-21,0.051841674314707736,0.18043771098709097,0.002090994400767433,0.0019997517938450575,0.012569611975650279,0.013529248999326018,0.008231370892577255,0.023436566516623594,0.001769653104099832,0.024305537173579216,0.01932654876429151,0.02395820212373205,0.017660005856369704,0.03255776754626097,0.0
000000,CASH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
