"OBJECT_ID","WIND_CODE","S_INFO_WINDCODE","CITICS_IND_CODE","ENTRY_DT","REMOVE_DT","CUR_SIGN","OPDATE","OPMODE"
"{44FF9BA6-5DAB-4DCE-958F-D6D606881BE4}","000813.SZ","000813.SZ","b10h040400","20030101","20150430","0","2015-05-04 09:58:52","0"
"{45022D41-5309-4D96-8C1A-C051E44C843D}","600021.SH","600021.SH","b104010100","20031112",NULL,"1","2014-02-10 15:43:16","0"
"{451B940E-BAD1-4799-9B3D-08374015DA31}","000928.SZ","000928.SZ","b107010100","20150504","20191201","0","2020-02-10 17:37:54","0"
"{452AD714-2E48-42AD-B539-1DF32EFDB462}","300427.SZ","300427.SZ","b10b020200","20150302","20191201","0","2020-01-31 16:41:28","0"
"{454FC914-3E23-4888-8BA3-544DD5487984}","600711.SH","600711.SH","b10r010100","20100504","20110504","0","2015-02-25 16:46:40","0"
"{455AAAEE-B38B-4F6E-8A79-9DDF07CFADA4}","002526.SZ","002526.SZ","b10a020100","20101217",NULL,"1","2014-02-10 15:45:59","0"
"{455D59F0-DB9C-461C-87F3-91FB1AF2475C}","002270.SZ","002270.SZ","b10a030200","20080922","20191201","0","2020-01-31 16:41:28","0"
"{456EA2AE-E3A3-11E6-88AB-C03FD5E531AD}","603003.SH","603003.SH","b10q010100","20170103","20180606","0","2018-06-06 15:16:14","0"
"{457E7B67-E0FF-40E0-802A-2AA73B1CA39A}","600136.SH","600136.SH","b10q020700","20041101","20050430","0","2014-02-10 15:42:45","0"
"{457FA389-894E-42AF-97E3-B2417232A818}","600001.SH","600001.SH","b105010200","20030101",NULL,"1","2015-02-17 11:11:32","0"
"{45812A45-62D8-4799-BD85-A229AD988A5A}","601666.SH","601666.SH","b102010300","20061207",NULL,"1","2014-02-10 15:45:59","0"
"{45AC3A52-DD37-4219-8FE6-017AD474F2C5}","000415.SZ","000415.SZ","b10t010100","20040501","20140930","0","2014-10-09 16:20:57","0"
"{45BB5FE9-A6B5-49A9-91BE-9B39BA69E488}","002009.SZ","002009.SZ","b10a040300","20150504","20191201","0","2020-01-31 16:41:28","0"
"{45C3D725-DBF2-4B07-B09A-EE5006481E46}","300087.SZ","300087.SZ","b10k010100","20100609",NULL,"1","2014-02-10 15:43:17","0"
"{45D58380-9394-4E3A-9AEB-58499EB9A6DA}","000928.SZ","000928.SZ","b10t010100","20030101","20150430","0","2015-05-04 09:58:52","0"
"{45DBD669-CF2D-4AAD-905D-8AFE8B4219F2}","002656.SZ","002656.SZ","b10h050100","20120229",NULL,"1","2013-06-28 16:02:08","0"
"{45F3C7BB-560E-11EA-B160-C8D9D21CC1C5}","002120.SZ","002120.SZ","b10o020300","20191202",NULL,"1","2020-02-23 15:30:35","0"
"{45F3C7BC-560E-11EA-B160-C8D9D21CC1C5}","603056.SH","603056.SH","b10o020300","20191202",NULL,"1","2020-02-23 15:30:35","0"
"{45F3C7BD-560E-11EA-B160-C8D9D21CC1C5}","002468.SZ","002468.SZ","b10o020300","20191202",NULL,"1","2020-02-23 15:30:35","0"
"{45F3C7BE-560E-11EA-B160-C8D9D21CC1C5}","002352.SZ","002352.SZ","b10o020300","20191202",NULL,"1","2020-02-23 15:30:35","0"
"{4603413D-0430-4F62-A370-0F1FC46E8D17}","002502.SZ","002502.SZ","b109020300","20101207","20170102","0","2017-01-26 16:22:34","0"
"{46159EA4-42DB-4B0F-BED6-455933559256}","000506.SZ","000506.SZ","b109010100","20080501","20110504","0","2014-02-10 15:46:00","0"
"{46183907-B276-4653-AD56-BD90959E144B}","600019.SH","600019.SH","b105010200","20030101",NULL,"1","2014-02-10 15:43:16","0"
"{461BC235-624E-433D-A028-C9F490B1FF3B}","002643.SZ","002643.SZ","b106040700","20111221","20191201","0","2020-02-10 17:37:54","0"
"{4640034C-8A25-49DE-9351-C36590B0DE69}","603315.SH","603315.SH","b10a030400","20150504",NULL,"1","2015-05-04 09:59:24","0"
"{464953A6-CB9E-4629-ACD9-7B30C5866499}","000502.SZ","000502.SZ","b10n010100","20030101",NULL,"1","2014-02-10 15:43:16","0"
"{464E8830-7FEA-40C1-B4E6-C6CC243B109A}","000685.SZ","000685.SZ","b104020200","20030101","20191201","0","2020-02-10 17:37:54","0"
"{46750505-8125-4F00-BC12-2108623E3D2D}","000007.SZ","000007.SZ","b103030100","20140701","20180226","0","2018-02-26 13:31:31","0"
"{46782A9C-B2B7-42C5-9F14-37E10D55CA61}","600858.SH","600858.SH","b10e010100","20030101","20191201","0","2020-02-10 17:37:54","0"
"{467931B6-0595-4864-ADBA-DF0088D8DDED}","000898.SZ","000898.SZ","b105010200","20030101",NULL,"1","2014-02-10 15:43:17","0"
"{46A0CEE2-449C-482E-8A2A-CD8A0B704538}","002623.SZ","002623.SZ","b10b030300","20120502",NULL,"1","2020-01-06 12:14:41","0"
"{46B2C740-A31A-4B02-8B97-CAF7B5AB5A0F}","600502.SH","600502.SH","b107010100","20030429","20191201","0","2020-02-10 17:37:54","0"
"{46B4DF0A-DE4B-4609-A31F-1F4A5DB0553A}","300279.SZ","300279.SZ","b10g010100","20111230","20191201","0","2020-01-31 16:41:28","0"
"{46C643C5-B0D5-47F2-8EC4-CA7210C10B32}","000982.SZ","000982.SZ","b10h040200","20030101",NULL,"1","2013-06-28 15:56:50","0"
"{46D72F4B-0614-49A8-AA04-F1280974032D}","300510.SZ","300510.SZ","b10b010100","20160601","20191201","0","2020-02-10 17:37:54","0"
"{46E1912D-6D48-4F06-A25D-104803204EBA}","002052.SZ","002052.SZ","b10p020100","20060711","20191201","0","2020-02-10 17:37:54","0"
"{46E7965F-C54F-410A-9227-144C9EFFB89B}","002222.SZ","002222.SZ","b10p030100","20080402","20191201","0","2020-02-10 17:37:54","0"
"{46F76B7A-710F-4CA1-B4A6-A0507BD66309}","600523.SH","600523.SH","b10d030100","20151008",NULL,"1","2015-10-12 13:16:05","0"
"{47345068-5C85-4E6B-8F07-AE97C62E8DDC}","000906.SZ","000906.SZ","b105020300","20120502","20190721","0","2019-07-19 08:02:12","0"
"{4734BBAD-B199-4CB4-9D4C-96E6C4A8D492}","000792.SZ","000792.SZ","b106010200","20030101",NULL,"1","2014-02-10 15:43:16","0"
"{4742EDAC-A338-42F3-A78C-F57BD013227F}","300045.SZ","300045.SZ","b10r010200","20100203","20140530","0","2014-06-03 11:11:04","0"
"{47511B7B-81C1-4A58-84A7-FB817BE6D56A}","002214.SZ","002214.SZ","b10c030100","20140603",NULL,"1","2014-06-03 11:10:19","0"
"{47791624-D602-45B2-AFC5-198642727036}","002003.SZ","002003.SZ","b10h040400","20040709",NULL,"1","2013-06-28 16:02:08","0"
"{4785FE94-A015-44FA-98FF-81057EF4237C}","600540.SH","600540.SH","b10k010300","20040202","20191201","0","2020-02-10 17:37:54","0"
"{4796354B-255B-4C3F-AEC9-AB7A28164F29}","300359.SZ","300359.SZ","b10r020200","20140207","20150430","0","2015-05-04 09:58:52","0"
"{479D6E0A-725E-40A7-8CE1-DBAE17C0A411}","002173.SZ","002173.SZ","b10k040100","20071016","20140430","0","2014-05-05 14:29:21","0"
"{47AD5244-B260-46E1-A7C0-3D5C33777754}","000507.SZ","000507.SZ","b10t010100","20030101","20120831","0","2012-09-03 10:23:21","0"
"{47AF5E85-FDD5-4293-8D11-E3DC7675618B}","603311.SH","603311.SH","b10g010100","20150601","20191201","0","2020-01-31 16:41:28","0"
"{47B59979-8431-46D5-AE15-59C9DB911810}","000766.SZ","000766.SZ","b10i020200","20030101",NULL,"1","2014-02-10 15:43:16","0"
"{47C32221-06E7-419D-B2CC-CAF5D4656824}","300047.SZ","300047.SZ","b10q030100","20130502","20190721","0","2019-07-19 08:02:12","0"
"{47D52ADA-6318-4955-B34C-AF687E747ACC}","600468.SH","600468.SH","b10b020100","20091102",NULL,"1","2015-02-25 16:46:40","0"
"{47D6E799-AFF7-4828-B714-413ADE4FCABF}","002109.SZ","002109.SZ","b106040700","20070209","20191201","0","2020-01-31 16:41:28","0"
"{47DA8580-8A94-47D1-A71C-D0EC3953FB2C}","600150.SH","600150.SH","b10a040200","20030101",NULL,"1","2014-02-10 15:43:16","0"
"{4805480A-6695-4D90-8739-4E690FD2D807}","600667.SH","600667.SH","b10p030100","20130603","20191201","0","2020-02-10 17:37:54","0"
"{48056A63-330C-42F6-B07B-228AD867F8E7}","600570.SH","600570.SH","b10r020200","20031230",NULL,"1","2014-02-10 15:45:59","0"
"{4807202F-C707-4829-B67D-079A74D0A8B5}","603988.SH","603988.SH","b10b010100","20150504","20191201","0","2020-02-10 17:37:54","0"
"{4811FD9C-A8B8-4E70-BD20-0BE54633645F}","600381.SH","600381.SH","b10h040200","20041101","20050430","0","2013-06-28 15:56:50","0"
"{4829A2CD-F713-4F3F-8134-A03C5570F4C9}","600306.SH","600306.SH","b10e010100","20030101",NULL,"1","2014-02-10 15:45:58","0"
"{4841A0E4-146B-4F09-ADE3-440732D35576}","600791.SH","600791.SH","b10n010100","20030101",NULL,"1","2014-02-10 15:45:59","0"
"{485F2E76-D21F-45C2-ACF2-B3DC58371B4E}","600223.SH","600223.SH","b106020100","20030101","20090430","0","2014-02-10 15:42:45","0"
"{48798339-6AB5-4485-8C4D-706F5E4EB681}","600837.SH","600837.SH","b10i040100","20030101","20080430","0","2014-02-10 15:43:16","0"
"{48B807D8-C25B-421B-9CA4-D0EA3DC33069}","300522.SZ","300522.SZ","b106040400","20160701",NULL,"1","2016-06-30 13:19:40","0"
"{48C89120-A46C-4EF8-B771-F89D97A20B33}","002530.SZ","002530.SZ","b10s010400","20160401","20191201","0","2020-02-10 17:37:54","0"
"{48C8FE64-B625-49DD-A6E1-CE87B58E8189}","600068.SH","600068.SH","b107010100","20030101","20191201","0","2020-02-10 17:37:54","0"
"{4949DC2F-28B3-4F72-A9B0-7D3B35314FA4}","002389.SZ","002389.SZ","b10p030100","20100427","20191201","0","2020-02-10 17:37:54","0"
"{494AC6BB-77CC-491E-8BED-963AF3B99D04}","600205.SH","600205.SH","b103020500","20030101",NULL,"1","2015-02-17 11:36:07","0"
"{4957BF2F-20F5-4619-BC40-4AA7CE209A12}","000616.SZ","000616.SZ","b10n010100","20030101",NULL,"1","2014-02-10 15:43:17","0"
"{495E2446-DFD2-4A82-A979-EEFBB09051CB}","002265.SZ","002265.SZ","b10d030100","20080820",NULL,"1","2014-02-10 15:43:17","0"
"{4969993F-6C1B-45FE-8617-9A25C33FE167}","000411.SZ","000411.SZ","b10i040100","20030101",NULL,"1","2014-02-10 15:43:16","0"
"{49716941-7721-11E7-85ED-4CCC6AE9D276}","000610.SZ","000610.SZ","b10f010100","20170803","20180226","0","2018-02-26 13:31:31","0"
"{49806DD7-6957-4ED7-A049-493FB17F4272}","603939.SH","603939.SH","b10i040100","20150302",NULL,"1","2015-03-02 10:25:23","0"
"{4994983B-1D8E-4595-8521-727F8B36A904}","601872.SH","601872.SH","b10o030100","20061215",NULL,"1","2014-02-10 15:45:59","0"
"{49BFCFF5-D302-4FF7-95FB-067540F1D97A}","601607.SH","601607.SH","b10i040100","20030101",NULL,"1","2014-02-10 15:45:59","0"
"{49C9532E-D8D8-42B1-A4AA-CBDBCA0E05AB}","000034.SZ","000034.SZ","b10t010100","20041101","20140930","0","2014-10-09 16:19:06","0"
"{49D1AF56-D42B-4BF1-8993-1634080C90C4}","002497.SZ","002497.SZ","b106040200","20101207",NULL,"1","2014-02-10 15:45:59","0"
"{49F91993-40F7-4AD9-B222-0EFC95E6B652}","300174.SZ","300174.SZ","b106040700","20110209",NULL,"1","2014-02-10 15:45:59","0"
"{49F96FA7-15A0-4326-A529-DC90A905F3B0}","600662.SH","600662.SH","b10o020100","20030101","20191201","0","2020-02-10 17:37:54","0"
"{4A0661BD-7777-4FB7-8EE2-EE77D87C66F1}","002585.SZ","002585.SZ","b106020600","20110602","20110701","0","2011-07-04 10:15:59","0"
"{4A2C0F67-AA92-41AB-B819-1C2C7A64165B}","600222.SH","600222.SH","b10i020200","20030101",NULL,"1","2014-02-10 15:43:16","0"
"{4A303319-CE00-45DB-9274-0B0028DA94D7}","002582.SZ","002582.SZ","b10j030400","20120502","20191201","0","2020-02-10 17:37:54","0"
"{4A4E5068-0C3C-40E7-B817-5801522520D7}","603601.SH","603601.SH","b106040700","20150202",NULL,"1","2015-02-02 09:51:52","0"
"{4A97EAFB-BC67-4149-AB47-F08275661A7D}","002677.SZ","002677.SZ","b10g030100","20120528","20191201","0","2020-02-10 17:37:54","0"
"{4AC3F5B6-6316-4E67-9BDA-58FD246128BD}","300326.SZ","300326.SZ","b10i040200","20120614",NULL,"1","2012-07-02 19:31:19","0"
"{4AC782F2-995D-43CF-9FC8-7AD476FE9524}","000038.SZ","000038.SZ","b10n010100","20110505","20180208","0","2018-02-08 15:07:38","0"
"{4B2A71FB-75D7-4465-A3A2-6E4C854964C5}","600421.SH","600421.SH","b10t010100","20150504","20180410","0","2018-04-10 14:34:37","0"
"{4B52B23E-18AE-4560-A571-4C534BAB1D40}","002568.SZ","002568.SZ","b10j030200","20150504","20191201","0","2020-02-10 17:37:54","0"
"{4B5CC980-985E-4B75-96B1-3F95C70F726F}","300037.SZ","300037.SZ","b106030800","20100122","20191201","0","2020-02-10 17:37:54","0"
"{4B61ABF4-247B-429C-9FB2-ADA4D556EA44}","000926.SZ","000926.SZ","b10a060100","20030101","20070430","0","2014-02-10 15:42:45","0"
"{4B66E6F1-6810-4C31-A0F6-9045957032D7}","000069.SZ","000069.SZ","b10f010100","20140401","20140430","0","2014-05-05 14:29:21","0"
"{4B7E0C88-A0C1-4783-AD7E-D3D841DEA43A}","600110.SH","600110.SH","b10b010100","20081101","20100430","0","2014-02-10 15:42:45","0"
"{4BA58D8D-18A1-4032-B294-2AA1558BA2D8}","002245.SZ","002245.SZ","b10o020200","20080620",NULL,"1","2020-02-23 15:18:14","0"
"{4BA9DC61-3B37-4907-9088-A9F2799D3BBE}","600798.SH","600798.SH","b10o030100","20030101",NULL,"1","2014-02-10 15:45:59","0"
"{4BBB4090-E4FA-4B1A-A6AF-86B1EEBCB285}","600757.SH","600757.SH","b10h040100","20030101","20120427","0","2013-06-28 15:55:56","0"
"{4BBEC86D-FDE7-4945-9DB5-04D2B02ADBD9}","600159.SH","600159.SH","b10j010100","20030101","20060430","0","2014-02-10 15:42:45","0"
"{4BC190C1-A55A-4D3E-AE1D-9980BB587B2D}","002269.SZ","002269.SZ","b10h050200","20080911",NULL,"1","2020-01-06 12:00:48","0"
"{4BE60A89-F3D3-40C5-A63A-E41E73813978}","002763.SZ","002763.SZ","b10h050500","20150701",NULL,"1","2015-07-02 15:33:15","0"
"{4C10D87F-D027-491E-BB5B-106838CE0F33}","002131.SZ","002131.SZ","b10a030500","20070518","20140430","0","2014-05-05 14:29:21","0"
"{4C14E8CD-248C-4CCC-BFB8-87EA3DB04E77}","600759.SH","600759.SH","b101010100","20140401",NULL,"1","2014-04-01 14:47:35","0"
"{4C2AAF33-E556-4B0B-B625-4F995F9C265E}","002419.SZ","002419.SZ","b10e010100","20100618","20191201","0","2020-02-10 17:37:54","0"
"{4C3D717B-9B43-49F9-81FB-D9CC35DB20AF}","300303.SZ","300303.SZ","b10p010100","20120320","20191201","0","2020-02-10 17:37:54","0"
"{4C44DF9D-F72D-46A7-A7E2-1545111DC2B9}","601116.SH","601116.SH","b10e010100","20110302","20110504","0","2014-02-10 15:45:59","0"
"{4C6DDE08-151E-4BB1-A5A8-5FEDF01D5445}","000958.SZ","000958.SZ","b104010100","20030101",NULL,"1","2014-02-10 15:43:17","0"
"{4C742180-A2A9-4C48-B305-FD40AFF93C34}","000902.SZ","000902.SZ","b106010400","20141008",NULL,"1","2020-01-06 11:04:43","0"
"{4C8120D9-030F-11E7-AC6F-C03FD5E531AD}","600090.SH","600090.SH","b10i040100","20170301",NULL,"1","2017-03-07 16:23:51","0"
"{4C83E776-8D2C-446A-87F4-EB4F52EC3C34}","600033.SH","600033.SH","b10o010100","20030101",NULL,"1","2014-02-10 15:43:16","0"
"{4C93B636-526D-4CFA-89E8-F140CB9B04FF}","002203.SZ","002203.SZ","b103020100","20080130",NULL,"1","2014-02-10 15:43:17","0"
"{4CAE56EE-B48B-4F12-986B-7FEBAB97E2AE}","600890.SH","600890.SH","b10n010100","20150504",NULL,"1","2015-05-04 09:59:24","0"
"{4CDF345A-84BA-456C-9451-0A2557298E39}","002570.SZ","002570.SZ","b10j030300","20110412","20191201","0","2020-02-10 17:37:54","0"
"{4CF8E964-8AC2-41CF-B4C1-2F5A875E983D}","000665.SZ","000665.SZ","b10s010200","20130502",NULL,"1","2013-05-03 17:17:57","0"
"{4D0BB214-4682-44D6-8C7B-EE32F21DDD0D}","000952.SZ","000952.SZ","b10i010100","20030101",NULL,"1","2014-02-10 15:43:17","0"
"{4D0EB23A-0DDB-4F9A-AA0F-656F2B953F69}","002367.SZ","002367.SZ","b10a010100","20100326","20191201","0","2020-02-10 17:37:54","0"
"{4D20757C-16CB-41E0-ADB0-2E241F23E0CD}","603598.SH","603598.SH","b10s010200","20150601","20180502","0","2018-05-02 10:51:42","0"
"{4D291222-A4DA-42F0-8F9A-C9D147408A09}","603030.SH","603030.SH","b107020100","20150401",NULL,"1","2015-04-01 09:18:50","0"
"{4D38F229-E854-46ED-BBFE-D4A6C9E72701}","300459.SZ","300459.SZ","b106040100","20150601","20180502","0","2018-05-02 10:51:42","0"
"{4D431B5C-B92C-458C-BD5E-5E310237C568}","002248.SZ","002248.SZ","b10a030200","20080626",NULL,"1","2014-02-10 15:43:16","0"
"{4D6C35D3-4666-462B-BDA4-63478106F434}","002092.SZ","002092.SZ","b106030200","20061222",NULL,"1","2014-02-10 15:43:16","0"
"{4D7659A4-991D-4DB9-A041-163151E63E76}","000401.SZ","000401.SZ","b108010100","20030101","20191201","0","2020-02-10 17:37:54","0"
"{4DC3D951-5D06-4184-A8D2-82060C7F54BA}","600617.SH","600617.SH","b10n010100","20070501","20140430","0","2014-05-05 14:29:21","0"
"{4DDEC944-B9D1-4E05-AA98-3EF2CF2FE12D}","300039.SZ","300039.SZ","b10i020200","20100122",NULL,"1","2014-02-10 15:43:16","0"
"{4DE6FF40-7C49-45C0-8869-91BD50ECE758}","600875.SH","600875.SH","b10b030200","20030101","20191201","0","2020-02-10 17:37:54","0"
"{4DE86CA2-98E0-403F-A778-537CE41EDBDD}","300101.SZ","300101.SZ","b10q020300","20100920","20120928","0","2012-10-10 17:32:32","0"
"{4DED8DB2-7128-452C-916A-7C2FEA5958A8}","600551.SH","600551.SH","b10s010100","20081101",NULL,"1","2014-02-10 15:42:45","0"
"{4DFF8B55-BE0C-4FCE-9331-6949BA3AD0A1}","002310.SZ","002310.SZ","b107010100","20091211","20191201","0","2020-02-10 17:37:54","0"
"{4E15552E-A35E-4DDA-AA51-CFF68B7F7760}","300152.SZ","300152.SZ","b10b020200","20160401","20180502","0","2018-05-02 10:51:42","0"
"{4E1F3BFB-1DAA-4090-920A-60856461A5FB}","600162.SH","600162.SH","b10a040300","20030101","20071031","0","2014-02-10 15:42:45","0"
"{4E2620C1-B011-4A50-897A-23EC37DD41A2}","601939.SH","601939.SH","b10l010100","20071016",NULL,"1","2014-02-10 15:45:59","0"
"{4E3A80AF-3CCB-4AF9-B765-BF8FF45B30E5}","000069.SZ","000069.SZ","b10f010100","20110505","20120427","0","2012-05-04 17:18:50","0"
"{4E43A45C-C4B2-4AA8-BA02-B5BB0CCA2525}","000676.SZ","000676.SZ","b10a050100","20030101","20160331","0","2016-04-15 18:04:12","0"
"{4E57504E-9431-47BB-9B43-8B4D1A319394}","002353.SZ","002353.SZ","b101030100","20100226","20140430","0","2014-05-05 14:29:21","0"
"{4E6B946A-28F5-44D8-96DC-60FA9719E59F}","600884.SH","600884.SH","b10p030100","20140801","20191201","0","2020-02-10 17:37:54","0"
"{4E701EC7-2E2E-4697-91CF-98B0C5F8E279}","300392.SZ","300392.SZ","b10s010400","20140910","20191201","0","2020-02-10 17:37:54","0"
"{4E76B23C-EC71-4E2A-93C2-2F6542CB9D33}","600094.SH","600094.SH","b10n010100","20070508",NULL,"1","2011-11-14 16:15:27","0"
"{4E7C6023-82D4-4290-BDB7-F13B9D2C3DB0}","002445.SZ","002445.SZ","b10s010200","20160401","20191201","0","2020-02-10 17:37:54","0"
"{4E8263B3-7BDA-4E16-83FC-F96DBF2CCCCE}","002600.SZ","002600.SZ","b10p030100","20110715","20191201","0","2020-02-10 17:37:54","0"
"{4E843BFF-52C6-47C2-B209-329C5C0AC295}","000008.SZ","000008.SZ","b10e020100","20050501","20140430","0","2014-05-05 14:29:21","0"
"{4EA2EAD6-6EC1-4CDF-B50B-905676F5368D}","002180.SZ","002180.SZ","b10b020200","20071127","20150430","0","2015-05-04 09:58:52","0"
"{4EA6537F-DF1F-409E-8A0C-314816AA6D7E}","600263.SH","600263.SH","b107010100","20030101","20191201","0","2020-02-10 17:37:54","0"
"{4EAC4A5B-F905-4BE2-83FC-3BA9E13DB720}","002232.SZ","002232.SZ","b10r020200","20080523",NULL,"1","2014-02-10 15:43:17","0"
"{4EBD30FB-D011-4AF8-BE2E-E3C70A3E22A2}","002066.SZ","002066.SZ","b108030200","20060906","20191201","0","2020-02-10 17:37:54","0"
"{4EC46084-2917-4A3E-A2EE-B60E0536E29D}","601005.SH","601005.SH","b105010200","20070314",NULL,"1","2014-02-10 15:45:59","0"
"{4ED6FA51-7608-4309-B592-3FDC21DF66EA}","600563.SH","600563.SH","b10p030100","20030101","20191201","0","2020-02-10 17:37:54","0"
"{4EDBE867-E80F-43B2-BFA3-B1C05C88A869}","600119.SH","600119.SH","b10e020100","20030101","20061031","0","2014-02-10 15:42:45","0"
"{4EE2FDC7-0245-4CB6-9300-350A4E686525}","603002.SH","603002.SH","b106020600","20120521","20191201","0","2020-02-10 17:37:54","0"
"{4EEC555F-CF17-4C30-81D3-C41F9E822DEC}","600865.SH","600865.SH","b10e010100","20030101",NULL,"1","2014-02-10 15:45:59","0"
"{4EF87F4C-6BC7-452A-B8C2-31B8A3A10283}","600225.SH","600225.SH","b10k020100","20030101","20060430","0","2014-02-10 15:42:45","0"
"{4EFF274D-A32D-4E2A-B532-2FA71E5728FC}","300349.SZ","300349.SZ","b10a050100","20140505",NULL,"1","2014-05-09 14:25:29","0"
"{4F051050-E0B1-4E63-97AD-F90856DE8A98}","600240.SH","600240.SH","b10h050200","20030101","20051031","0","2013-06-28 16:02:08","0"
"{4F2C340E-4E6C-4C3F-8A5E-86ADEEB34830}","300226.SZ","300226.SZ","b10s010400","20110608","20191201","0","2020-02-10 17:37:54","0"
"{4F2F0439-E39E-11E6-88AB-C03FD5E531AD}","000892.SZ","000892.SZ","b10s010300","20170103","20191201","0","2020-02-10 17:37:54","0"
"{4F32A6BE-B2A5-42D0-BF0D-546879E65E40}","000557.SZ","000557.SZ","b10j020200","20030101","20170228","0","2017-03-07 16:07:13","0"
"{4F3E284F-0310-11E7-AC6F-C03FD5E531AD}","600758.SH","600758.SH","b102020200","20170301",NULL,"1","2017-03-07 16:31:14","0"
"{4F4FEDB9-4D23-4A6B-8EDC-8DD90C2480E0}","600588.SH","600588.SH","b10r020100","20030101","20191201","0","2020-02-10 17:37:54","0"
"{4F6692AD-1105-4ADE-956C-9E17117846E8}","601566.SH","601566.SH","b10h050200","20110530","20191201","0","2020-01-31 16:41:28","0"
"{4F70869B-2F8F-4489-A20B-B4D53DD1F4D5}","600277.SH","600277.SH","b106030200","20030101",NULL,"1","2014-02-10 15:43:17","0"
"{4F807E67-01D7-443F-BE51-E20DCFCEED30}","002157.SZ","002157.SZ","b10k020100","20070831","20191201","0","2020-01-31 16:41:28","0"
"{4F8D95C0-951E-4CBE-84CB-CE32B8419565}","601009.SH","601009.SH","b10l020200","20070802","20191201","0","2020-02-10 17:37:54","0"
"{4FAF707D-A10C-4DE2-A452-956F48B79D66}","600400.SH","600400.SH","b10h040400","20030101","20191201","0","2020-01-31 16:41:28","0"
"{4FC0E874-8DB8-4F08-836B-CDC048D010A2}","002498.SZ","002498.SZ","b10b020100","20101207",NULL,"1","2014-02-10 15:45:59","0"
"{4FD0907C-A18D-11EA-B1C9-C8D9D21CC1C5}","002409.SZ","002409.SZ","b10p010400","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD0907D-A18D-11EA-B1C9-C8D9D21CC1C5}","600120.SH","600120.SH","b10u020100","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD0907E-A18D-11EA-B1C9-C8D9D21CC1C5}","002423.SZ","002423.SZ","b10u020100","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD0907F-A18D-11EA-B1C9-C8D9D21CC1C5}","600556.SH","600556.SH","b10s020100","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09080-A18D-11EA-B1C9-C8D9D21CC1C5}","002291.SZ","002291.SZ","b10s020100","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09081-A18D-11EA-B1C9-C8D9D21CC1C5}","300280.SZ","300280.SZ","b10s020100","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09082-A18D-11EA-B1C9-C8D9D21CC1C5}","002793.SZ","002793.SZ","b10i010200","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09083-A18D-11EA-B1C9-C8D9D21CC1C5}","000779.SZ","000779.SZ","b107030100","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09084-A18D-11EA-B1C9-C8D9D21CC1C5}","600193.SH","600193.SH","b107020100","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09085-A18D-11EA-B1C9-C8D9D21CC1C5}","600877.SH","600877.SH","b10b040100","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09086-A18D-11EA-B1C9-C8D9D21CC1C5}","601113.SH","601113.SH","b10e020100","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09087-A18D-11EA-B1C9-C8D9D21CC1C5}","002387.SZ","002387.SZ","b10p040300","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09088-A18D-11EA-B1C9-C8D9D21CC1C5}","002015.SZ","002015.SZ","b104010300","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09089-A18D-11EA-B1C9-C8D9D21CC1C5}","600158.SH","600158.SH","b10s030400","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD0908A-A18D-11EA-B1C9-C8D9D21CC1C5}","000757.SZ","000757.SZ","b10d040100","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD0908B-A18D-11EA-B1C9-C8D9D21CC1C5}","300483.SZ","300483.SZ","b104020300","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD0908C-A18D-11EA-B1C9-C8D9D21CC1C5}","002459.SZ","002459.SZ","b10b030300","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD0908D-A18D-11EA-B1C9-C8D9D21CC1C5}","600732.SH","600732.SH","b10b030300","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD0908E-A18D-11EA-B1C9-C8D9D21CC1C5}","000923.SZ","000923.SZ","b105020200","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD0908F-A18D-11EA-B1C9-C8D9D21CC1C5}","002524.SZ","002524.SZ","b10i040300","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09090-A18D-11EA-B1C9-C8D9D21CC1C5}","000695.SZ","000695.SZ","b109020100","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09091-A18D-11EA-B1C9-C8D9D21CC1C5}","300182.SZ","300182.SZ","b10s030100","20200601",NULL,"1","2020-05-29 17:20:40","0"
"{4FD09092-A18D-11EA-B1C9-C8D9D21CC1C5}","600131.SH","600131.SH","b10r040100","20200601",NULL,"1","2020-05-29 17:20:40","0"
